ID del canal,Título del canal,categoria
UC-2A6Z4k5-AJBLO_wDA-ZUg,Astrum Español,Robótica y espacio
UC-3SbfTPJsL8fJAPKiVqBLg,Deep Look,"Física, matemáticas y ciencia fundamental"
UC-8_qAhNVG8G1wxONMnYr3Q,GZERO Media,Noticias y medios (internacionales)
UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,Robótica y espacio
UC-DN_3LKlMTrouRNa9X0siQ,Dev G,Inteligencia artificial / ML / Data Science
UC-DRzaGnL_vtBUpCFH5M0tg,TBPN,"Podcasts, entrevistas y opinión"
UC-DnBn8Z9PaYuGF5nXA8Rfg,Aseel Soueid,"Fitness, ejercicio y salud física"
UC-EXTfLnOmCKVRJrv8xoGrQ,Texas Instruments,Empresas de hardware / tecnología de consumo
UC-J8xqzoV5ceuoYdFunLEhQ,Centro Nacional de Memoria Histórica,"Historia, documentales y cultura"
UC-Le3MdpQ79hWz8_t2_pGEw,Scaleway,Inteligencia artificial / ML / Data Science
UC-PGJ3nh33L2v0Ejl9CIVrg,Shubham Shrimant,Programación y desarrollo de software
UC-PRoQt10P0cnO72j_SxnEQ,The BI Hub,Infraestructura cloud / software empresarial
UC-SJ6nODDmufqBzPBwCvYvQ,CBS Mornings,Noticias y medios (internacionales)
UC-TMVAGzJgOzJQCMN7Acmtw,Josh Bailey,"Fitness, ejercicio y salud física"
UC-V6odR7HzLCuqjYeowPjLA,Nobel Prize,"Física, matemáticas y ciencia fundamental"
UC-Z4NTMCWQENVzf0rbmwJQg,"Quantum Theories of Fields, Matter, and Strings","Física, matemáticas y ciencia fundamental"
UC-a6kKzRaRStNX1htwIK4eg,Voces RCN,Noticias y medios (Colombia)
UC-akozxNLMPcMcs0qVvS1VQ,ICTP Mathematics,"Física, matemáticas y ciencia fundamental"
UC-ikyViYMM69joIAv7dlMsA,DevOps on Azure,Infraestructura cloud / software empresarial
UC-kUv_iwplLcJcCnky9jAlQ,"Passenger Of Time, Meena, Physics","Física, matemáticas y ciencia fundamental"
UC-oux7w57WNeIotJKS7HAbA,Las2orillas,Noticias y medios (Colombia)
UC-q80qSIktD0cB9NRV34dqQ,pesdev,Programación y desarrollo de software
UC-tLyAaPbRZiYrOJxAGB7dQ,Pursuit of Wonder,"Salud, medicina y anatomía"
UC-zJokSDyKken_04yq6rDKw,Hilando Noticias,Noticias y medios (Colombia)
UC0-7PyfpOIJpNyi8WrHiyXA,"S3 | Science, Startups, & Stories","Física, matemáticas y ciencia fundamental"
UC0-XQ19P-QD25E6nS8-KBzA,NLP++ VisualText,Inteligencia artificial / ML / Data Science
UC0-vwPmp-nmu_Huza_nq0AA,The Lancet,"Salud, medicina y anatomía"
UC01FW5V9UVohbPtqKSmXX-w,Dell,Empresas de hardware / tecnología de consumo
UC04FyDIvYXNecpbG8gyOw4A,Meta,Inteligencia artificial / ML / Data Science
UC07rvBfX5SUaUNvdSGMk_mQ,Antioquia Amanece,Noticias y medios (Colombia)
UC0B5XoeTd110gUIyRpguWvg,Universidad de los Andes,Universidades y academia
UC0CxohYbntZf2bwapnUC3QA,Asobancaria,"Economía, finanzas y negocios"
UC0JO-FDmcF2lFP1l-rsmBWg,AT&T,Empresas de hardware / tecnología de consumo
UC0RhatS1pyxInC00YKjjBqQ,GeeksforGeeks,Plataformas de educación online
UC0Rqs6pyPoGaMT5HFMFdslg,Synthesia,Inteligencia artificial / ML / Data Science
UC0SOuDkpL6qpIF1o4wRhqRQ,The Thinking Game Film ,Inteligencia artificial / ML / Data Science
UC0SWcHpA_TA00XUN9qZUn8w,Genspark Products & Guides,Inteligencia artificial / ML / Data Science
UC0XJ2ZES7gYk3yAg1-YmKBQ,Lightwheel,"Física, matemáticas y ciencia fundamental"
UC0k238zFx-Z8xFH0sxCrPJg,Architectural Digest,Sin clasificar (requiere revisión manual)
UC0m-80FnNY2Qb7obvTL_2fA,Microsoft Azure,Microsoft
UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,"Economía, finanzas y negocios"
UC0rqucBdTuFTjJiefW5t-IQ,TensorFlow,Inteligencia artificial / ML / Data Science
UC0s27_mjzgFY_o1xH16QPUg,Al Punto Colombia,Noticias y medios (Colombia)
UC0wI5OyvSnptLFCd7YcXulQ,Marino Katsouris,"Fitness, ejercicio y salud física"
UC0wOrSaO_sBGGU9Jderpk7g,MIT Sloan Management Review,Universidades y academia
UC0z0WQkYqgZIYmn320PpyOA,Consejo de Estado,Política y gobierno de Colombia
UC0zF0VG0fe968RnpPS44ZOQ,PolíticaUR,Universidades y academia
UC12JO2IPlEViR-o6SLXKx1A,Marc Lou,Infraestructura cloud / software empresarial
UC12LqyqTQYbXatYS9AA7Nuw,Machine Learning University,Universidades y academia
UC16Id-ryHYOsjdYw2x7NiyQ,Palabras Mayores Colombia,Política y gobierno de Colombia
UC16niRr50-MSBwiO3YDb3RA,BBC News,Noticias y medios (internacionales)
UC189nyXAlwpJ8-s7yZq2pdw,TeDi : Tertulia Digital,"Podcasts, entrevistas y opinión"
UC18RBohqhmOiYuZlmd0HagA,Quac El Noticero Jaime Garzón,Noticias y medios (Colombia)
UC1CVzH-XVr3E-kTT6D8hhfg,FitnessFAQs,"Fitness, ejercicio y salud física"
UC1CXs5dtO8_Zrsm-48saJfg,Vicky Zhao,Inteligencia artificial / ML / Data Science
UC1F0UH36bUEPZy7QaC4KMvA,Sixto Alfredo Pinto Castro,Política y gobierno de Colombia
UC1Fbs79pHFvgwt4b2YA-ehQ,Under The Hood,Inteligencia artificial / ML / Data Science
UC1JAwKeDUjN2orv5t7LWODQ,KARE 11,Noticias y medios (internacionales)
UC1LpsuAUaKoMzzJSEt5WImw,Asianometry,"Historia, documentales y cultura"
UC1M1MB6Jl_oGufTjWy5-Mqg,haylibros,"Historia, documentales y cultura"
UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,"Física, matemáticas y ciencia fundamental"
UC1WfBVxL5kIzQbjXfbCR1tA,Instituto Caldeira,"Economía, finanzas y negocios"
UC1Z1i5ClfrJhyu9z1hlmDkQ,Daily Kos,Noticias y medios (internacionales)
UC1_sxn9o9r6bhQxcbexI1BQ,Juan Carlos Losada Vargas,Política y gobierno de Colombia
UC1aYYEXGAI5iLfMBEe3qgIA,PsiQuantum,Empresas de computación cuántica
UC1jOrK6cCVN0scxvYRB5tFQ,MIT Schwarzman College of Computing,Universidades y academia
UC1oXUA7qgs0GZc_yk46K2OQ,Alejandro AO,Inteligencia artificial / ML / Data Science
UC1tTb6Xycy1CyV5l2Plt_aw,Patria Boba,Política y gobierno de Colombia
UC1uLQAHSG6VXSypf5ng-hCQ,Hitachi,Empresas de hardware / tecnología de consumo
UC1wJbI-Z0U24G-H_64SSNPg,Universidad Nacional de Colombia | @TelevisionUNAL,Universidades y academia
UC1xPmJ7gFlZKkd73wOPbtJw,Master of Art,"Historia, documentales y cultura"
UC1yKEFqN6Tzz9DTK7fwS3LQ,10ampro,Empresas de hardware / tecnología de consumo
UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Física, matemáticas y ciencia fundamental"
UC1zLDoKL-eKmd_K7qkUZ-ow,Canal Encuentro,"Historia, documentales y cultura"
UC20IZx84WYiM_bzLCLK9k7A,Colombia Fintech,"Economía, finanzas y negocios"
UC20iyvAXUZPraEqCAk0zDbw,Pete Judo,"Salud, medicina y anatomía"
UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,Programación y desarrollo de software
